,inventory,period_begin,state_code,county_name
578,[992.251],2020-01-13,ME,Aroostook County
579,[997.8624],2020-01-20,ME,Aroostook County
580,[986.68884],2020-01-27,ME,Aroostook County
581,[990.7204],2020-02-03,ME,Aroostook County
582,[1001.4902],2020-02-10,ME,Aroostook County
583,[1009.9925],2020-02-17,ME,Aroostook County
584,[1015.62683],2020-02-24,ME,Aroostook County
585,[1230.3109],2019-12-02,LA,Ascension Parish
586,[831.0209],2019-12-09,LA,Ascension Parish
587,[807.4083],2019-12-16,LA,Ascension Parish
588,[699.44775],2019-12-23,LA,Ascension Parish
589,[806.2887],2019-12-30,LA,Ascension Parish
590,[906.7948],2020-01-06,LA,Ascension Parish
591,[965.8653],2020-01-13,LA,Ascension Parish
592,[961.1896],2020-01-20,LA,Ascension Parish
593,[942.8838],2020-01-27,LA,Ascension Parish
594,[940.32306],2020-02-03,LA,Ascension Parish
595,[945.30237],2020-02-10,LA,Ascension Parish
596,[949.207],2020-02-17,LA,Ascension Parish
597,[951.15674],2020-02-24,LA,Ascension Parish
598,[558.87933],2019-12-02,NC,Ashe County
599,[233.0418],2019-12-09,NC,Ashe County
600,[193.95169],2019-12-16,NC,Ashe County
601,[293.3957],2019-12-23,NC,Ashe County
602,[463.44858],2019-12-30,NC,Ashe County
603,[526.30237],2020-01-06,NC,Ashe County
604,[552.04645],2020-01-13,NC,Ashe County
605,[566.5168],2020-01-20,NC,Ashe County
606,[573.82916],2020-01-27,NC,Ashe County
607,[577.804],2020-02-03,NC,Ashe County
608,[580.0575],2020-02-10,NC,Ashe County
609,[581.3614],2020-02-17,NC,Ashe County
610,[582.12585],2020-02-24,NC,Ashe County
611,[502.8529],2019-12-02,OH,Ashland County
612,[200.6849],2019-12-09,OH,Ashland County
613,[134.1714],2019-12-16,OH,Ashland County
614,[235.65459],2019-12-23,OH,Ashland County
615,[440.10385],2019-12-30,OH,Ashland County
616,[526.4674],2020-01-06,OH,Ashland County
617,[506.37924],2020-01-13,OH,Ashland County
618,[499.232],2020-01-20,OH,Ashland County
619,[506.5935],2020-01-27,OH,Ashland County
620,[523.13586],2020-02-03,OH,Ashland County
621,[564.533],2020-02-10,OH,Ashland County
622,[600.06226],2020-02-17,OH,Ashland County
623,[613.27216],2020-02-24,OH,Ashland County
624,[1669.9307],2019-12-02,WI,Ashland County
625,[999.97925],2019-12-02,WI,Ashland County
626,[826.96155],2019-12-09,WI,Ashland County
627,[705.7277],2019-12-09,WI,Ashland County
628,[799.5224],2019-12-16,WI,Ashland County
629,[916.22614],2019-12-16,WI,Ashland County
630,[992.251],2019-12-23,WI,Ashland County
631,[997.8624],2019-12-23,WI,Ashland County
632,[986.68884],2019-12-30,WI,Ashland County
633,[990.7204],2019-12-30,WI,Ashland County
634,[1001.4902],2020-01-06,WI,Ashland County
635,[1009.9925],2020-01-06,WI,Ashland County
636,[1015.62683],2020-01-13,WI,Ashland County
637,[1019.5044],2020-01-13,WI,Ashland County
638,[1022.3179],2020-01-20,WI,Ashland County
639,[1024.4164],2020-01-20,WI,Ashland County
640,[1025.9967],2020-01-27,WI,Ashland County
641,[1027.1902],2020-01-27,WI,Ashland County
642,[1028.0929],2020-02-03,WI,Ashland County
643,[1028.777],2020-02-03,WI,Ashland County
644,[1029.2963],2020-02-10,WI,Ashland County
645,[1029.691],2020-02-10,WI,Ashland County
646,[1029.9916],2020-02-17,WI,Ashland County
647,[1030.2206],2020-02-17,WI,Ashland County
648,[1030.3953],2020-02-24,WI,Ashland County
649,[1030.5284],2020-02-24,WI,Ashland County
650,[401.44855],2019-12-02,OH,Ashtabula County
651,[372.78445],2019-12-09,OH,Ashtabula County
652,[333.73642],2019-12-16,OH,Ashtabula County
653,[349.14108],2019-12-23,OH,Ashtabula County
654,[474.56454],2019-12-30,OH,Ashtabula County
655,[516.0905],2020-01-06,OH,Ashtabula County
656,[479.28442],2020-01-13,OH,Ashtabula County
657,[474.80487],2020-01-20,OH,Ashtabula County
658,[477.13657],2020-01-27,OH,Ashtabula County
659,[478.45132],2020-02-03,OH,Ashtabula County
660,[479.0202],2020-02-10,OH,Ashtabula County
661,[479.21628],2020-02-17,OH,Ashtabula County
662,[479.284],2020-02-24,OH,Ashtabula County
663,[1293.0835],2020-01-20,WA,Asotin County
664,[766.9082],2020-01-27,WA,Asotin County
665,[696.5691],2020-02-03,WA,Asotin County
666,[567.6906],2020-02-10,WA,Asotin County
667,[686.6419],2020-02-17,WA,Asotin County
668,[879.7766],2020-02-24,WA,Asotin County
669,[487.07925],2019-12-02,TX,Atascosa County
670,[207.0445],2019-12-09,TX,Atascosa County
671,[125.7046],2019-12-16,TX,Atascosa County
672,[190.30023],2019-12-23,TX,Atascosa County
673,[302.89792],2019-12-30,TX,Atascosa County
674,[470.4999],2020-01-06,TX,Atascosa County
675,[536.3616],2020-01-13,TX,Atascosa County
676,[540.6002],2020-01-20,TX,Atascosa County
677,[575.5491],2020-01-27,TX,Atascosa County
678,[606.2252],2020-02-03,TX,Atascosa County
679,[621.0688],2020-02-10,TX,Atascosa County
680,[629.60266],2020-02-17,TX,Atascosa County
681,[635.63336],2020-02-24,TX,Atascosa County
682,[461.4692],2019-12-02,OH,Athens County
683,[308.8896],2019-12-09,OH,Athens County
684,[181.13118],2019-12-16,OH,Athens County
685,[259.6191],2019-12-23,OH,Athens County
686,[480.17682],2019-12-30,OH,Athens County
687,[564.8564],2020-01-06,OH,Athens County
688,[594.1219],2020-01-13,OH,Athens County
689,[604.06335],2020-01-20,OH,Athens County
690,[609.3077],2020-01-27,OH,Athens County
691,[612.52686],2020-02-03,OH,Athens County
692,[614.4999],2020-02-10,OH,Athens County
693,[615.7414],2020-02-17,OH,Athens County
694,[616.5086],2020-02-24,OH,Athens County
695,[1750.0583],2019-12-02,NJ,Atlantic County
696,[1026.8184],2019-12-09,NJ,Atlantic County
697,[832.69336],2019-12-16,NJ,Atlantic County
698,[726.3958],2019-12-23,NJ,Atlantic County
699,[809.6503],2019-12-30,NJ,Atlantic County
700,[908.104],2020-01-06,NJ,Atlantic County
701,[969.41833],2020-01-13,NJ,Atlantic County
702,[966.2679],2020-01-20,NJ,Atlantic County
703,[948.516],2020-01-27,NJ,Atlantic County
704,[946.22095],2020-02-03,NJ,Atlantic County
705,[951.68365],2020-02-10,NJ,Atlantic County
706,[956.0842],2020-02-17,NJ,Atlantic County
707,[958.39905],2020-02-24,NJ,Atlantic County
708,[512.3723],2019-12-02,OK,Atoka County
709,[204.11725],2019-12-09,OK,Atoka County
710,[168.3631],2019-12-16,OK,Atoka County
711,[269.40692],2019-12-23,OK,Atoka County
712,[453.80713],2019-12-30,OK,Atoka County
713,[524.69147],2020-01-06,OK,Atoka County
714,[551.7701],2020-01-13,OK,Atoka County
715,[566.6094],2020-01-20,OK,Atoka County
716,[574.3024],2020-01-27,OK,Atoka County
717,[578.6576],2020-02-03,OK,Atoka County
718,[581.212],2020-02-10,OK,Atoka County
719,[582.7403],2020-02-17,OK,Atoka County
720,[583.6673],2020-02-24,OK,Atoka County
721,[415.42752],2019-12-02,IA,Audubon County
722,[377.6748],2019-12-09,IA,Audubon County
723,[338.8339],2019-12-16,IA,Audubon County
724,[351.3796],2019-12-23,IA,Audubon County
725,[474.92438],2019-12-30,IA,Audubon County
726,[515.8818],2020-01-06,IA,Audubon County
727,[479.20752],2020-01-13,IA,Audubon County
728,[474.77463],2020-01-20,IA,Audubon County
729,[477.10812],2020-01-27,IA,Audubon County
730,[478.41937],2020-02-03,IA,Audubon County
731,[478.986],2020-02-10,IA,Audubon County
732,[479.18124],2020-02-17,IA,Audubon County
733,[479.24872],2020-02-24,IA,Audubon County
734,[1659.9343],2019-12-02,TX,Austin County
735,[1007.58234],2019-12-09,TX,Austin County
736,[831.88],2019-12-16,TX,Austin County
737,[724.0486],2019-12-23,TX,Austin County
738,[809.2055],2019-12-30,TX,Austin County
739,[908.12537],2020-01-06,TX,Austin County
740,[969.84534],2020-01-13,TX,Austin County
741,[967.7426],2020-01-20,TX,Austin County
742,[949.5039],2020-01-27,TX,Austin County
743,[946.2341],2020-02-03,TX,Austin County
744,[951.40894],2020-02-10,TX,Austin County
745,[955.8928],2020-02-17,TX,Austin County
746,[958.3011],2020-02-24,TX,Austin County
747,[1185.0593],2019-12-02,NC,Avery County
748,[749.6354],2019-12-16,NC,Avery County
749,[626.42084],2019-12-23,NC,Avery County
750,[582.3841],2019-12-30,NC,Avery County
751,[549.80365],2020-01-06,NC,Avery County
752,[464.5727],2020-01-13,NC,Avery County
753,[463.9448],2020-01-20,NC,Avery County
754,[472.1235],2020-01-27,NC,Avery County
755,[476.43948],2020-02-03,NC,Avery County
756,[478.36646],2020-02-10,NC,Avery County
757,[479.05972],2020-02-17,NC,Avery County
758,[479.27078],2020-02-24,NC,Avery County
759,[458.42038],2019-12-02,FL,Baker County
760,[159.50523],2019-12-09,FL,Baker County
761,[119.8362],2019-12-16,FL,Baker County
762,[221.39946],2019-12-23,FL,Baker County
763,[435.34396],2019-12-30,FL,Baker County
764,[521.7606],2020-01-06,FL,Baker County
765,[550.5694],2020-01-13,FL,Baker County
766,[566.87964],2020-01-20,FL,Baker County
767,[576.3279],2020-01-27,FL,Baker County
768,[582.2746],2020-02-03,FL,Baker County
769,[586.1451],2020-02-10,FL,Baker County
770,[588.726],2020-02-17,FL,Baker County
771,[590.4759],2020-02-24,FL,Baker County
772,[907.46606],2019-12-02,OR,Baker County
773,[760.2074],2019-12-02,OR,Baker County
774,[755.9596],2019-12-09,OR,Baker County
775,[658.27246],2019-12-09,OR,Baker County
776,[795.65283],2019-12-16,OR,Baker County
777,[913.26404],2019-12-16,OR,Baker County
778,[977.00275],2019-12-23,OR,Baker County
779,[982.74805],2019-12-23,OR,Baker County
780,[982.7196],2019-12-30,OR,Baker County
781,[992.70996],2019-12-30,OR,Baker County
782,[1003.2675],2020-01-06,OR,Baker County
783,[1010.4923],2020-01-06,OR,Baker County
784,[1015.2722],2020-01-13,OR,Baker County
785,[1018.63715],2020-01-13,OR,Baker County
786,[1021.1185],2020-01-20,OR,Baker County
787,[1022.982],2020-01-20,OR,Baker County
788,[1024.3877],2020-01-27,OR,Baker County
789,[1025.45],2020-01-27,OR,Baker County
790,[1026.2538],2020-02-03,OR,Baker County
791,[1026.8633],2020-02-03,OR,Baker County
792,[1027.3268],2020-02-10,OR,Baker County
793,[1027.6797],2020-02-10,OR,Baker County
794,[1027.9489],2020-02-17,OR,Baker County
795,[1028.1543],2020-02-17,OR,Baker County
796,[1028.3114],2020-02-24,OR,Baker County
797,[1028.4316],2020-02-24,OR,Baker County
798,[512.3723],2019-12-02,GA,Baldwin County
799,[359.34247],2019-12-09,GA,Baldwin County
800,[211.15286],2019-12-16,GA,Baldwin County
801,[311.10632],2019-12-23,GA,Baldwin County
802,[487.57086],2019-12-30,GA,Baldwin County
803,[551.4588],2020-01-06,GA,Baldwin County
804,[568.7352],2020-01-13,GA,Baldwin County
805,[528.28735],2020-01-20,GA,Baldwin County
806,[489.07077],2020-01-27,GA,Baldwin County
807,[481.4384],2020-02-03,GA,Baldwin County
808,[481.65323],2020-02-10,GA,Baldwin County
809,[482.15857],2020-02-17,GA,Baldwin County
810,[482.3951],2020-02-24,GA,Baldwin County
811,[4323.9087],2019-12-02,MD,Baltimore County
812,[4223.966],2019-12-09,MD,Baltimore County
813,[3949.225],2019-12-16,MD,Baltimore County
814,[3783.4937],2019-12-23,MD,Baltimore County
815,[3687.701],2019-12-30,MD,Baltimore County
816,[3587.0154],2020-01-06,MD,Baltimore County
817,[3502.282],2020-01-13,MD,Baltimore County
818,[3440.1301],2020-01-20,MD,Baltimore County
819,[3395.7065],2020-01-27,MD,Baltimore County
820,[3364.0193],2020-02-03,MD,Baltimore County
821,[3341.3406],2020-02-10,MD,Baltimore County
822,[3325.0347],2020-02-17,MD,Baltimore County
823,[3313.256],2020-02-24,MD,Baltimore County
824,[1185.0593],2019-12-02,SC,Bamberg County
825,[910.7709],2019-12-09,SC,Bamberg County
826,[797.64355],2019-12-16,SC,Bamberg County
827,[710.54315],2019-12-23,SC,Bamberg County
828,[557.31323],2019-12-30,SC,Bamberg County
829,[473.29218],2020-01-06,SC,Bamberg County
830,[468.27518],2020-01-13,SC,Bamberg County
831,[474.05585],2020-01-20,SC,Bamberg County
832,[477.55588],2020-01-27,SC,Bamberg County
833,[479.03885],2020-02-03,SC,Bamberg County
834,[479.54807],2020-02-10,SC,Bamberg County
835,[479.68744],2020-02-17,SC,Bamberg County
836,[479.66998],2020-02-24,SC,Bamberg County
837,[927.05975],2019-12-02,TX,Bandera County
838,[771.8246],2019-12-09,TX,Bandera County
839,[771.67773],2019-12-16,TX,Bandera County
840,[685.4674],2019-12-23,TX,Bandera County
841,[806.5847],2019-12-30,TX,Bandera County
842,[905.1252],2020-01-06,TX,Bandera County
843,[955.76514],2020-01-13,TX,Bandera County
844,[951.39325],2020-01-20,TX,Bandera County
845,[943.56366],2020-01-27,TX,Bandera County
846,[947.0579],2020-02-03,TX,Bandera County
847,[952.4917],2020-02-10,TX,Bandera County
848,[955.6995],2020-02-17,TX,Bandera County
849,[957.2633],2020-02-24,TX,Bandera County
850,[487.07925],2019-12-02,GA,Banks County
851,[207.0445],2019-12-02,GA,Banks County
852,[125.7046],2019-12-09,GA,Banks County
853,[190.30023],2019-12-09,GA,Banks County
854,[302.89792],2019-12-16,GA,Banks County
855,[470.4999],2019-12-16,GA,Banks County
856,[536.3616],2019-12-23,GA,Banks County
857,[540.6002],2019-12-23,GA,Banks County
858,[575.5491],2019-12-30,GA,Banks County
859,[606.2252],2019-12-30,GA,Banks County
860,[621.0688],2020-01-06,GA,Banks County
861,[629.60266],2020-01-06,GA,Banks County
862,[635.63336],2020-01-13,GA,Banks County
863,[640.16425],2020-01-13,GA,Banks County
864,[643.6465],2020-01-20,GA,Banks County
865,[646.354],2020-01-20,GA,Banks County
866,[648.4746],2020-01-27,GA,Banks County
867,[650.1438],2020-01-27,GA,Banks County
868,[651.46216],2020-02-03,GA,Banks County
869,[652.50616],2020-02-03,GA,Banks County
870,[653.33405],2020-02-10,GA,Banks County
871,[653.99164],2020-02-10,GA,Banks County
872,[654.51404],2020-02-17,GA,Banks County
873,[654.9294],2020-02-17,GA,Banks County
874,[655.2596],2020-02-24,GA,Banks County
875,[655.522],2020-02-24,GA,Banks County
876,[4323.9087],2019-12-02,MA,Barnstable County
877,[4223.966],2019-12-09,MA,Barnstable County
878,[3949.225],2019-12-16,MA,Barnstable County
879,[3783.4937],2019-12-23,MA,Barnstable County
880,[3687.701],2019-12-30,MA,Barnstable County
881,[3587.0154],2020-01-06,MA,Barnstable County
882,[3502.282],2020-01-13,MA,Barnstable County
883,[3440.1301],2020-01-20,MA,Barnstable County
884,[3395.7065],2020-01-27,MA,Barnstable County
885,[3364.0193],2020-02-03,MA,Barnstable County
886,[3341.3406],2020-02-10,MA,Barnstable County
887,[3325.0347],2020-02-17,MA,Barnstable County
888,[3313.256],2020-02-24,MA,Barnstable County
889,[731.6081],2019-12-02,SC,Barnwell County
890,[376.1333],2019-12-09,SC,Barnwell County
891,[316.18076],2019-12-16,SC,Barnwell County
892,[330.18735],2019-12-23,SC,Barnwell County
893,[468.666],2019-12-30,SC,Barnwell County
894,[517.78076],2020-01-06,SC,Barnwell County
895,[480.01547],2020-01-13,SC,Barnwell County
896,[950.3349],2019-12-02,WI,Barron County
897,[761.0188],2019-12-09,WI,Barron County
898,[756.58405],2019-12-16,WI,Barron County
899,[659.51025],2019-12-23,WI,Barron County
900,[796.2918],2019-12-30,WI,Barron County
901,[913.96466],2020-01-06,WI,Barron County
902,[978.07214],2020-01-13,WI,Barron County
903,[983.1449],2020-01-20,WI,Barron County
904,[982.595],2020-01-27,WI,Barron County
905,[992.5169],2020-02-03,WI,Barron County
906,[1003.144],2020-02-10,WI,Barron County
907,[1010.4178],2020-02-17,WI,Barron County
908,[1015.22217],2020-02-24,WI,Barron County
909,[503.743],2019-12-02,GA,Barrow County
910,[205.33424],2019-12-09,GA,Barrow County
911,[136.12274],2019-12-16,GA,Barrow County
912,[237.83858],2019-12-23,GA,Barrow County
913,[441.48636],2019-12-30,GA,Barrow County
914,[526.7466],2020-01-06,GA,Barrow County
915,[502.54523],2020-01-13,GA,Barrow County
916,[500.20523],2020-01-20,GA,Barrow County
917,[508.93042],2020-01-27,GA,Barrow County
918,[521.04755],2020-02-03,GA,Barrow County
919,[540.57587],2020-02-10,GA,Barrow County
920,[583.4943],2020-02-17,GA,Barrow County
921,[612.0202],2020-02-24,GA,Barrow County
922,[775.801],2019-12-02,MI,Barry County
923,[763.0532],2019-12-09,MI,Barry County
924,[649.2999],2019-12-16,MI,Barry County
925,[601.84235],2019-12-23,MI,Barry County
926,[793.1461],2019-12-30,MI,Barry County
927,[916.61505],2020-01-06,MI,Barry County
928,[979.28],2020-01-13,MI,Barry County
929,[986.0747],2020-01-20,MI,Barry County
930,[984.94336],2020-01-27,MI,Barry County
931,[993.74414],2020-02-03,MI,Barry County
932,[1003.8785],2020-02-10,MI,Barry County
933,[1010.9555],2020-02-17,MI,Barry County
934,[1015.6381],2020-02-24,MI,Barry County
935,[1601.4935],2019-12-02,IN,Bartholomew County
936,[963.58813],2019-12-09,IN,Bartholomew County
937,[761.94855],2019-12-16,IN,Bartholomew County
938,[603.7208],2019-12-23,IN,Bartholomew County
939,[701.0078],2019-12-30,IN,Bartholomew County
940,[871.2577],2020-01-06,IN,Bartholomew County
941,[911.0361],2020-01-13,IN,Bartholomew County
942,[892.4731],2020-01-20,IN,Bartholomew County
943,[881.203],2020-01-27,IN,Bartholomew County
944,[883.4992],2020-02-03,IN,Bartholomew County
945,[887.26196],2020-02-10,IN,Bartholomew County
946,[888.85114],2020-02-17,IN,Bartholomew County
947,[889.33386],2020-02-24,IN,Bartholomew County
948,[503.743],2019-12-02,GA,Bartow County
949,[205.33424],2019-12-09,GA,Bartow County
950,[136.12274],2019-12-16,GA,Bartow County
951,[237.83858],2019-12-23,GA,Bartow County
952,[441.48636],2019-12-30,GA,Bartow County
953,[526.7466],2020-01-06,GA,Bartow County
954,[502.54523],2020-01-13,GA,Bartow County
955,[500.20523],2020-01-20,GA,Bartow County
956,[508.93042],2020-01-27,GA,Bartow County
957,[521.04755],2020-02-03,GA,Bartow County
958,[540.57587],2020-02-10,GA,Bartow County
959,[583.4943],2020-02-17,GA,Bartow County
960,[612.0202],2020-02-24,GA,Bartow County
961,[487.26465],2019-12-02,TX,Bastrop County
962,[208.34256],2019-12-02,TX,Bastrop County
963,[130.76761],2019-12-09,TX,Bastrop County
964,[230.19336],2019-12-09,TX,Bastrop County
965,[437.50015],2019-12-16,TX,Bastrop County
966,[526.8058],2019-12-16,TX,Bastrop County
967,[505.21103],2019-12-23,TX,Bastrop County
968,[501.62085],2019-12-23,TX,Bastrop County
969,[510.95453],2019-12-30,TX,Bastrop County
970,[528.9209],2019-12-30,TX,Bastrop County
971,[572.9132],2020-01-06,TX,Bastrop County
972,[608.44666],2020-01-06,TX,Bastrop County
973,[621.9654],2020-01-13,TX,Bastrop County
974,[627.61334],2020-01-13,TX,Bastrop County
975,[631.0167],2020-01-20,TX,Bastrop County
976,[633.378],2020-01-20,TX,Bastrop County
977,[635.08527],2020-01-27,TX,Bastrop County
978,[636.33936],2020-01-27,TX,Bastrop County
979,[637.2676],2020-02-03,TX,Bastrop County
980,[637.95795],2020-02-03,TX,Bastrop County
981,[638.473],2020-02-10,TX,Bastrop County
982,[638.8585],2020-02-10,TX,Bastrop County
983,[639.14746],2020-02-17,TX,Bastrop County
984,[639.36456],2020-02-17,TX,Bastrop County
985,[639.52783],2020-02-24,TX,Bastrop County
986,[639.65125],2020-02-24,TX,Bastrop County
987,[535.441],2019-12-02,MO,Bates County
988,[210.79521],2019-12-02,MO,Bates County
989,[179.73555],2019-12-09,MO,Bates County
990,[283.14932],2019-12-09,MO,Bates County
991,[459.51508],2019-12-16,MO,Bates County
992,[525.6189],2019-12-16,MO,Bates County
993,[551.9081],2019-12-23,MO,Bates County
994,[566.58386],2019-12-23,MO,Bates County
995,[574.18024],2019-12-30,MO,Bates County
996,[578.4463],2019-12-30,MO,Bates County
997,[580.92975],2020-01-06,MO,Bates County
998,[582.4045],2020-01-06,MO,Bates County
999,[583.29236],2020-01-13,MO,Bates County
1000,[583.83234],2020-01-13,MO,Bates County
1001,[584.1639],2020-01-20,MO,Bates County
1002,[584.3694],2020-01-20,MO,Bates County
1003,[584.4987],2020-01-27,MO,Bates County
1004,[584.5816],2020-01-27,MO,Bates County
1005,[584.6361],2020-02-03,MO,Bates County
1006,[584.6734],2020-02-03,MO,Bates County
1007,[584.7003],2020-02-10,MO,Bates County
1008,[584.7207],2020-02-10,MO,Bates County
1009,[584.7372],2020-02-17,MO,Bates County
1010,[584.75134],2020-02-17,MO,Bates County
1011,[584.76404],2020-02-24,MO,Bates County
1012,[584.7758],2020-02-24,MO,Bates County
1013,[310.27838],2019-12-02,KY,Bath County
