,state_code,county_name,period_begin,inventory
10145,AR,Marion County,2020-02-10,2.0
10146,AR,Marion County,2020-02-17,1.0
10147,AR,Marion County,2020-02-24,1.0
10227,AR,Miller County,2019-12-02,1.0
10228,AR,Miller County,2019-12-09,1.0
10229,AR,Miller County,2019-12-16,1.0
10230,AR,Miller County,2019-12-23,1.0
10231,AR,Miller County,2019-12-30,1.0
10232,AR,Miller County,2020-01-06,1.0
10233,AR,Miller County,2020-01-13,1.0
10234,AR,Miller County,2020-01-20,1.0
10235,AR,Miller County,2020-01-27,1.0
10236,AR,Miller County,2020-02-03,1.0
10237,AR,Miller County,2020-02-10,1.0
10238,AR,Miller County,2020-02-17,1.0
10239,AR,Miller County,2020-02-24,1.0
10496,AR,Montgomery County,2019-12-02,52.0
10497,AR,Montgomery County,2019-12-09,52.0
10498,AR,Montgomery County,2019-12-16,50.0
10499,AR,Montgomery County,2019-12-23,50.0
10500,AR,Montgomery County,2019-12-30,49.0
10501,AR,Montgomery County,2020-01-06,49.0
10502,AR,Montgomery County,2020-01-13,48.0
10503,AR,Montgomery County,2020-01-20,48.0
10504,AR,Montgomery County,2020-01-27,49.0
10505,AR,Montgomery County,2020-02-03,48.0
10506,AR,Montgomery County,2020-02-10,48.0
10507,AR,Montgomery County,2020-02-17,47.0
10508,AR,Montgomery County,2020-02-24,45.0
10811,AR,Pike County,2020-01-06,1.0
10812,AR,Pike County,2020-01-13,1.0
10813,AR,Pike County,2020-01-20,1.0
10814,AR,Pike County,2020-01-27,1.0
10815,AR,Pike County,2020-02-03,1.0
10816,AR,Pike County,2020-02-10,1.0
10817,AR,Pike County,2020-02-17,1.0
10818,AR,Pike County,2020-02-24,1.0
10862,AR,Poinsett County,2020-02-24,1.0
11081,AR,Polk County,2019-12-02,128.0
11082,AR,Polk County,2019-12-09,126.0
11083,AR,Polk County,2019-12-16,125.0
11084,AR,Polk County,2019-12-23,125.0
11085,AR,Polk County,2019-12-30,126.0
11086,AR,Polk County,2020-01-06,127.0
11087,AR,Polk County,2020-01-13,126.0
11088,AR,Polk County,2020-01-20,124.0
11089,AR,Polk County,2020-01-27,123.0
11090,AR,Polk County,2020-02-03,121.0
11091,AR,Polk County,2020-02-10,120.0
11092,AR,Polk County,2020-02-17,120.0
11093,AR,Polk County,2020-02-24,121.0
11414,AR,Pulaski County,2019-12-02,1702.0
11415,AR,Pulaski County,2019-12-09,1655.0
11416,AR,Pulaski County,2019-12-16,1621.0
11417,AR,Pulaski County,2019-12-23,1606.0
11418,AR,Pulaski County,2019-12-30,1607.0
11419,AR,Pulaski County,2020-01-06,1624.0
11420,AR,Pulaski County,2020-01-13,1646.0
11421,AR,Pulaski County,2020-01-20,1664.0
11422,AR,Pulaski County,2020-01-27,1687.0
11423,AR,Pulaski County,2020-02-03,1708.0
11424,AR,Pulaski County,2020-02-10,1731.0
11425,AR,Pulaski County,2020-02-17,1761.0
11426,AR,Pulaski County,2020-02-24,1781.0
11765,AR,Saline County,2019-12-02,494.0
11766,AR,Saline County,2019-12-09,480.0
11767,AR,Saline County,2019-12-16,464.0
11768,AR,Saline County,2019-12-23,454.0
11769,AR,Saline County,2019-12-30,454.0
11770,AR,Saline County,2020-01-06,459.0
11771,AR,Saline County,2020-01-13,472.0
11772,AR,Saline County,2020-01-20,481.0
11773,AR,Saline County,2020-01-27,483.0
11774,AR,Saline County,2020-02-03,482.0
11775,AR,Saline County,2020-02-10,479.0
11776,AR,Saline County,2020-02-17,482.0
11777,AR,Saline County,2020-02-24,482.0
11914,AR,Scott County,2019-12-02,1.0
11915,AR,Scott County,2019-12-09,1.0
11916,AR,Scott County,2019-12-16,1.0
11917,AR,Scott County,2019-12-23,1.0
11918,AR,Scott County,2019-12-30,1.0
11919,AR,Scott County,2020-01-06,1.0
11920,AR,Scott County,2020-01-13,1.0
11921,AR,Scott County,2020-01-20,1.0
11922,AR,Scott County,2020-01-27,1.0
11923,AR,Scott County,2020-02-03,1.0
11924,AR,Scott County,2020-02-10,1.0
11925,AR,Scott County,2020-02-17,1.0
11926,AR,Scott County,2020-02-24,1.0
12040,AR,Sebastian County,2019-12-02,7.0
12041,AR,Sebastian County,2019-12-09,6.0
12042,AR,Sebastian County,2019-12-16,6.0
12043,AR,Sebastian County,2019-12-23,6.0
12044,AR,Sebastian County,2019-12-30,6.0
12045,AR,Sebastian County,2020-01-06,5.0
12046,AR,Sebastian County,2020-01-13,5.0
12047,AR,Sebastian County,2020-01-20,5.0
12048,AR,Sebastian County,2020-01-27,5.0
12049,AR,Sebastian County,2020-02-03,5.0
12050,AR,Sebastian County,2020-02-10,5.0
12051,AR,Sebastian County,2020-02-17,5.0
12052,AR,Sebastian County,2020-02-24,5.0
12248,AR,Sevier County,2019-12-02,30.0
12249,AR,Sevier County,2019-12-09,30.0
12250,AR,Sevier County,2019-12-16,30.0
12251,AR,Sevier County,2019-12-23,31.0
12252,AR,Sevier County,2019-12-30,32.0
12253,AR,Sevier County,2020-01-06,33.0
12254,AR,Sevier County,2020-01-13,34.0
12255,AR,Sevier County,2020-01-20,35.0
12256,AR,Sevier County,2020-01-27,36.0
12257,AR,Sevier County,2020-02-03,36.0
12258,AR,Sevier County,2020-02-10,36.0
12259,AR,Sevier County,2020-02-17,35.0
12260,AR,Sevier County,2020-02-24,33.0
12479,AR,Sharp County,2019-12-02,116.0
12480,AR,Sharp County,2019-12-09,114.0
12481,AR,Sharp County,2019-12-16,111.0
12482,AR,Sharp County,2019-12-23,108.0
12483,AR,Sharp County,2019-12-30,106.0
12484,AR,Sharp County,2020-01-06,104.0
12485,AR,Sharp County,2020-01-13,106.0
12486,AR,Sharp County,2020-01-20,106.0
12487,AR,Sharp County,2020-01-27,107.0
12488,AR,Sharp County,2020-02-03,108.0
12489,AR,Sharp County,2020-02-10,108.0
12490,AR,Sharp County,2020-02-17,109.0
12491,AR,Sharp County,2020-02-24,110.0
12558,AR,St. Francis County,2020-01-06,1.0
12559,AR,St. Francis County,2020-01-13,1.0
12560,AR,St. Francis County,2020-01-20,1.0
12561,AR,St. Francis County,2020-01-27,1.0
12562,AR,St. Francis County,2020-02-03,1.0
12563,AR,St. Francis County,2020-02-10,1.0
12564,AR,St. Francis County,2020-02-17,1.0
12565,AR,St. Francis County,2020-02-24,1.0
12784,AR,Stone County,2019-12-02,65.0
12785,AR,Stone County,2019-12-09,65.0
12786,AR,Stone County,2019-12-16,64.0
12787,AR,Stone County,2019-12-23,63.0
12788,AR,Stone County,2019-12-30,64.0
12789,AR,Stone County,2020-01-06,65.0
12790,AR,Stone County,2020-01-13,67.0
12791,AR,Stone County,2020-01-20,69.0
12792,AR,Stone County,2020-01-27,69.0
12793,AR,Stone County,2020-02-03,69.0
12794,AR,Stone County,2020-02-10,69.0
12795,AR,Stone County,2020-02-17,70.0
12796,AR,Stone County,2020-02-24,71.0
13048,AR,Van Buren County,2019-12-02,117.0
13049,AR,Van Buren County,2019-12-09,115.0
13050,AR,Van Buren County,2019-12-16,112.0
13051,AR,Van Buren County,2019-12-23,110.0
13052,AR,Van Buren County,2019-12-30,109.0
13053,AR,Van Buren County,2020-01-06,110.0
13054,AR,Van Buren County,2020-01-13,112.0
13055,AR,Van Buren County,2020-01-20,113.0
13056,AR,Van Buren County,2020-01-27,113.0
13057,AR,Van Buren County,2020-02-03,113.0
13058,AR,Van Buren County,2020-02-10,113.0
13059,AR,Van Buren County,2020-02-17,116.0
13060,AR,Van Buren County,2020-02-24,117.0
13312,AR,White County,2019-12-02,237.0
13313,AR,White County,2019-12-09,230.0
13314,AR,White County,2019-12-16,225.0
13315,AR,White County,2019-12-23,225.0
13316,AR,White County,2019-12-30,224.0
13317,AR,White County,2020-01-06,227.0
13318,AR,White County,2020-01-13,229.0
13319,AR,White County,2020-01-20,230.0
13320,AR,White County,2020-01-27,231.0
13321,AR,White County,2020-02-03,232.0
13322,AR,White County,2020-02-10,232.0
13323,AR,White County,2020-02-17,231.0
13324,AR,White County,2020-02-24,230.0
13595,AZ,Cochise County,2019-12-02,201.0
13596,AZ,Cochise County,2019-12-09,200.0
13597,AZ,Cochise County,2019-12-16,200.0
13598,AZ,Cochise County,2019-12-23,199.0
13599,AZ,Cochise County,2019-12-30,199.0
13600,AZ,Cochise County,2020-01-06,198.0
13601,AZ,Cochise County,2020-01-13,198.0
13602,AZ,Cochise County,2020-01-20,199.0
13603,AZ,Cochise County,2020-01-27,199.0
13604,AZ,Cochise County,2020-02-03,199.0
13605,AZ,Cochise County,2020-02-10,200.0
13606,AZ,Cochise County,2020-02-17,202.0
13607,AZ,Cochise County,2020-02-24,204.0
13826,AZ,Coconino County,2019-12-02,397.0
13827,AZ,Coconino County,2019-12-09,355.0
13828,AZ,Coconino County,2019-12-16,314.0
13829,AZ,Coconino County,2019-12-23,281.0
13830,AZ,Coconino County,2019-12-30,259.0
13831,AZ,Coconino County,2020-01-06,252.0
13832,AZ,Coconino County,2020-01-13,253.0
13833,AZ,Coconino County,2020-01-20,255.0
13834,AZ,Coconino County,2020-01-27,254.0
13835,AZ,Coconino County,2020-02-03,254.0
13836,AZ,Coconino County,2020-02-10,256.0
13837,AZ,Coconino County,2020-02-17,262.0
13838,AZ,Coconino County,2020-02-24,269.0
14057,AZ,Gila County,2019-12-02,5.0
14058,AZ,Gila County,2019-12-09,5.0
14059,AZ,Gila County,2019-12-16,5.0
14060,AZ,Gila County,2019-12-23,6.0
14061,AZ,Gila County,2019-12-30,7.0
14062,AZ,Gila County,2020-01-06,8.0
14063,AZ,Gila County,2020-01-13,9.0
14064,AZ,Gila County,2020-01-20,9.0
14065,AZ,Gila County,2020-01-27,9.0
14066,AZ,Gila County,2020-02-03,9.0
14067,AZ,Gila County,2020-02-10,9.0
14068,AZ,Gila County,2020-02-17,9.0
14069,AZ,Gila County,2020-02-24,9.0
14288,AZ,Maricopa County,2019-12-02,13541.0
14289,AZ,Maricopa County,2019-12-09,13197.0
14290,AZ,Maricopa County,2019-12-16,12976.0
14291,AZ,Maricopa County,2019-12-23,12946.0
14292,AZ,Maricopa County,2019-12-30,13050.0
14293,AZ,Maricopa County,2020-01-06,13214.0
14294,AZ,Maricopa County,2020-01-13,13363.0
14295,AZ,Maricopa County,2020-01-20,13448.0
14296,AZ,Maricopa County,2020-01-27,13478.0
14297,AZ,Maricopa County,2020-02-03,13468.0
14298,AZ,Maricopa County,2020-02-10,13487.0
14299,AZ,Maricopa County,2020-02-17,13573.0
14300,AZ,Maricopa County,2020-02-24,13834.0
14519,AZ,Navajo County,2019-12-02,187.0
14520,AZ,Navajo County,2019-12-09,178.0
14521,AZ,Navajo County,2019-12-16,171.0
14522,AZ,Navajo County,2019-12-23,168.0
14523,AZ,Navajo County,2019-12-30,166.0
14524,AZ,Navajo County,2020-01-06,167.0
14525,AZ,Navajo County,2020-01-13,169.0
14526,AZ,Navajo County,2020-01-20,169.0
14527,AZ,Navajo County,2020-01-27,170.0
14528,AZ,Navajo County,2020-02-03,170.0
14529,AZ,Navajo County,2020-02-10,171.0
14530,AZ,Navajo County,2020-02-17,172.0
14531,AZ,Navajo County,2020-02-24,175.0
14750,AZ,Pima County,2019-12-02,3713.0
14751,AZ,Pima County,2019-12-09,3611.0
14752,AZ,Pima County,2019-12-16,3560.0
14753,AZ,Pima County,2019-12-23,3576.0
14754,AZ,Pima County,2019-12-30,3626.0
14755,AZ,Pima County,2020-01-06,3706.0
14756,AZ,Pima County,2020-01-13,3783.0
14757,AZ,Pima County,2020-01-20,3853.0
14758,AZ,Pima County,2020-01-27,3901.0
14759,AZ,Pima County,2020-02-03,3917.0
14760,AZ,Pima County,2020-02-10,3929.0
14761,AZ,Pima County,2020-02-17,3942.0
14762,AZ,Pima County,2020-02-24,3977.0
14981,AZ,Pinal County,2019-12-02,2020.0
14982,AZ,Pinal County,2019-12-09,1991.0
14983,AZ,Pinal County,2019-12-16,1979.0
14984,AZ,Pinal County,2019-12-23,1985.0
14985,AZ,Pinal County,2019-12-30,1989.0
14986,AZ,Pinal County,2020-01-06,1988.0
14987,AZ,Pinal County,2020-01-13,1978.0
14988,AZ,Pinal County,2020-01-20,1972.0
14989,AZ,Pinal County,2020-01-27,1964.0
14990,AZ,Pinal County,2020-02-03,1957.0
14991,AZ,Pinal County,2020-02-10,1947.0
14992,AZ,Pinal County,2020-02-17,1926.0
14993,AZ,Pinal County,2020-02-24,1919.0
15212,AZ,Santa Cruz County,2019-12-02,230.0
15213,AZ,Santa Cruz County,2019-12-09,226.0
15214,AZ,Santa Cruz County,2019-12-16,224.0
15215,AZ,Santa Cruz County,2019-12-23,223.0
15216,AZ,Santa Cruz County,2019-12-30,223.0
15217,AZ,Santa Cruz County,2020-01-06,223.0
15218,AZ,Santa Cruz County,2020-01-13,223.0
15219,AZ,Santa Cruz County,2020-01-20,224.0
15220,AZ,Santa Cruz County,2020-01-27,224.0
15221,AZ,Santa Cruz County,2020-02-03,223.0
15222,AZ,Santa Cruz County,2020-02-10,223.0
15223,AZ,Santa Cruz County,2020-02-17,222.0
15224,AZ,Santa Cruz County,2020-02-24,223.0
15443,AZ,Yavapai County,2019-12-02,28.0
15444,AZ,Yavapai County,2019-12-09,29.0
15445,AZ,Yavapai County,2019-12-16,31.0
15446,AZ,Yavapai County,2019-12-23,34.0
15447,AZ,Yavapai County,2019-12-30,37.0
15448,AZ,Yavapai County,2020-01-06,39.0
15449,AZ,Yavapai County,2020-01-13,40.0
15450,AZ,Yavapai County,2020-01-20,42.0
15451,AZ,Yavapai County,2020-01-27,43.0
15452,AZ,Yavapai County,2020-02-03,43.0
15453,AZ,Yavapai County,2020-02-10,45.0
15454,AZ,Yavapai County,2020-02-17,45.0
15455,AZ,Yavapai County,2020-02-24,47.0
15674,CA,Alameda County,2019-12-02,994.0
15675,CA,Alameda County,2019-12-09,904.0
15676,CA,Alameda County,2019-12-16,847.0
15677,CA,Alameda County,2019-12-23,830.0
15678,CA,Alameda County,2019-12-30,841.0
15679,CA,Alameda County,2020-01-06,864.0
15680,CA,Alameda County,2020-01-13,905.0
15681,CA,Alameda County,2020-01-20,941.0
15682,CA,Alameda County,2020-01-27,977.0
15683,CA,Alameda County,2020-02-03,1020.0
15684,CA,Alameda County,2020-02-10,1068.0
15685,CA,Alameda County,2020-02-17,1128.0
15686,CA,Alameda County,2020-02-24,1151.0
15905,CA,Alpine County,2019-12-02,6.0
15906,CA,Alpine County,2019-12-09,7.0
15907,CA,Alpine County,2019-12-16,7.0
15908,CA,Alpine County,2019-12-23,7.0
15909,CA,Alpine County,2019-12-30,7.0
15910,CA,Alpine County,2020-01-06,7.0
15911,CA,Alpine County,2020-01-13,7.0
15912,CA,Alpine County,2020-01-20,8.0
15913,CA,Alpine County,2020-01-27,8.0
15914,CA,Alpine County,2020-02-03,8.0
15915,CA,Alpine County,2020-02-10,8.0
15916,CA,Alpine County,2020-02-17,7.0
15917,CA,Alpine County,2020-02-24,7.0
16136,CA,Amador County,2019-12-02,266.0
16137,CA,Amador County,2019-12-09,257.0
16138,CA,Amador County,2019-12-16,249.0
16139,CA,Amador County,2019-12-23,240.0
16140,CA,Amador County,2019-12-30,234.0
16141,CA,Amador County,2020-01-06,231.0
16142,CA,Amador County,2020-01-13,232.0
16143,CA,Amador County,2020-01-20,233.0
16144,CA,Amador County,2020-01-27,236.0
16145,CA,Amador County,2020-02-03,243.0
16146,CA,Amador County,2020-02-10,251.0
16147,CA,Amador County,2020-02-17,259.0
16148,CA,Amador County,2020-02-24,263.0
16367,CA,Butte County,2019-12-02,513.0
16368,CA,Butte County,2019-12-09,491.0
16369,CA,Butte County,2019-12-16,471.0
16370,CA,Butte County,2019-12-23,459.0
16371,CA,Butte County,2019-12-30,449.0
16372,CA,Butte County,2020-01-06,440.0
16373,CA,Butte County,2020-01-13,433.0
16374,CA,Butte County,2020-01-20,426.0
16375,CA,Butte County,2020-01-27,421.0
16376,CA,Butte County,2020-02-03,420.0
16377,CA,Butte County,2020-02-10,426.0
16378,CA,Butte County,2020-02-17,436.0
16379,CA,Butte County,2020-02-24,446.0
16598,CA,Calaveras County,2019-12-02,18.0
16599,CA,Calaveras County,2019-12-09,17.0
16600,CA,Calaveras County,2019-12-16,16.0
16601,CA,Calaveras County,2019-12-23,14.0
16602,CA,Calaveras County,2019-12-30,12.0
16603,CA,Calaveras County,2020-01-06,11.0
16604,CA,Calaveras County,2020-01-13,11.0
16605,CA,Calaveras County,2020-01-20,14.0
16606,CA,Calaveras County,2020-01-27,32.0
16607,CA,Calaveras County,2020-02-03,76.0
16608,CA,Calaveras County,2020-02-10,121.0
16609,CA,Calaveras County,2020-02-17,166.0
16610,CA,Calaveras County,2020-02-24,196.0
16725,CA,Colusa County,2019-12-16,
16726,CA,Colusa County,2019-12-16,
16727,CA,Colusa County,2019-12-23,
16728,CA,Colusa County,2019-12-23,
16729,CA,Colusa County,2019-12-30,
16730,CA,Colusa County,2019-12-30,
16731,CA,Colusa County,2020-01-06,
16732,CA,Colusa County,2020-01-06,
16733,CA,Colusa County,2020-01-13,
16734,CA,Colusa County,2020-01-13,
16735,CA,Colusa County,2020-01-20,
16736,CA,Colusa County,2020-01-20,
16737,CA,Colusa County,2020-01-27,
16738,CA,Colusa County,2020-01-27,
16739,CA,Colusa County,2020-02-03,
16740,CA,Colusa County,2020-02-03,
16741,CA,Colusa County,2020-02-10,
16742,CA,Colusa County,2020-02-10,
16743,CA,Colusa County,2020-02-17,
16744,CA,Colusa County,2020-02-17,
16745,CA,Colusa County,2020-02-24,
16746,CA,Colusa County,2020-02-24,
17027,CA,Contra Costa County,2019-12-02,1146.0
17028,CA,Contra Costa County,2019-12-09,1070.0
17029,CA,Contra Costa County,2019-12-16,1025.0
17030,CA,Contra Costa County,2019-12-23,1003.0
17031,CA,Contra Costa County,2019-12-30,1003.0
17032,CA,Contra Costa County,2020-01-06,1000.0
17033,CA,Contra Costa County,2020-01-13,1010.0
17034,CA,Contra Costa County,2020-01-20,1031.0
17035,CA,Contra Costa County,2020-01-27,1062.0
17036,CA,Contra Costa County,2020-02-03,1126.0
17037,CA,Contra Costa County,2020-02-10,1193.0
17038,CA,Contra Costa County,2020-02-17,1270.0
17039,CA,Contra Costa County,2020-02-24,1322.0
17258,CA,El Dorado County,2019-12-02,871.0
17259,CA,El Dorado County,2019-12-09,832.0
17260,CA,El Dorado County,2019-12-16,802.0
17261,CA,El Dorado County,2019-12-23,781.0
17262,CA,El Dorado County,2019-12-30,767.0
17263,CA,El Dorado County,2020-01-06,758.0
17264,CA,El Dorado County,2020-01-13,759.0
17265,CA,El Dorado County,2020-01-20,762.0
17266,CA,El Dorado County,2020-01-27,766.0
17267,CA,El Dorado County,2020-02-03,788.0
17268,CA,El Dorado County,2020-02-10,817.0
17269,CA,El Dorado County,2020-02-17,849.0
17270,CA,El Dorado County,2020-02-24,877.0
17489,CA,Fresno County,2019-12-02,1512.0
17490,CA,Fresno County,2019-12-09,1450.0
17491,CA,Fresno County,2019-12-16,1404.0
17492,CA,Fresno County,2019-12-23,1369.0
17493,CA,Fresno County,2019-12-30,1353.0
17494,CA,Fresno County,2020-01-06,1349.0
17495,CA,Fresno County,2020-01-13,1358.0
17496,CA,Fresno County,2020-01-20,1370.0
17497,CA,Fresno County,2020-01-27,1366.0
17498,CA,Fresno County,2020-02-03,1361.0
17499,CA,Fresno County,2020-02-10,1354.0
17500,CA,Fresno County,2020-02-17,1358.0
17501,CA,Fresno County,2020-02-24,1383.0
17720,CA,Glenn County,2019-12-02,69.0
17721,CA,Glenn County,2019-12-09,66.0
17722,CA,Glenn County,2019-12-16,61.0
17723,CA,Glenn County,2019-12-23,57.0
17724,CA,Glenn County,2019-12-30,55.0
17725,CA,Glenn County,2020-01-06,52.0
17726,CA,Glenn County,2020-01-13,49.0
17727,CA,Glenn County,2020-01-20,48.0
17728,CA,Glenn County,2020-01-27,47.0
17729,CA,Glenn County,2020-02-03,47.0
17730,CA,Glenn County,2020-02-10,48.0
17731,CA,Glenn County,2020-02-17,48.0
17732,CA,Glenn County,2020-02-24,48.0
17951,CA,Kern County,2019-12-02,1740.0
17952,CA,Kern County,2019-12-09,1679.0
17953,CA,Kern County,2019-12-16,1640.0
17954,CA,Kern County,2019-12-23,1609.0
17955,CA,Kern County,2019-12-30,1584.0
17956,CA,Kern County,2020-01-06,1573.0
17957,CA,Kern County,2020-01-13,1571.0
17958,CA,Kern County,2020-01-20,1576.0
17959,CA,Kern County,2020-01-27,1597.0
17960,CA,Kern County,2020-02-03,1618.0
17961,CA,Kern County,2020-02-10,1641.0
17962,CA,Kern County,2020-02-17,1671.0
17963,CA,Kern County,2020-02-24,1695.0
18182,CA,Lake County,2019-12-02,427.0
18183,CA,Lake County,2019-12-09,409.0
18184,CA,Lake County,2019-12-16,398.0
18185,CA,Lake County,2019-12-23,395.0
18186,CA,Lake County,2019-12-30,394.0
18187,CA,Lake County,2020-01-06,398.0
18188,CA,Lake County,2020-01-13,403.0
18189,CA,Lake County,2020-01-20,406.0
18190,CA,Lake County,2020-01-27,407.0
18191,CA,Lake County,2020-02-03,406.0
18192,CA,Lake County,2020-02-10,407.0
18193,CA,Lake County,2020-02-17,410.0
18194,CA,Lake County,2020-02-24,412.0
18413,CA,Los Angeles County,2019-12-02,14178.0
18414,CA,Los Angeles County,2019-12-09,13544.0
18415,CA,Los Angeles County,2019-12-16,13100.0
18416,CA,Los Angeles County,2019-12-23,12904.0
18417,CA,Los Angeles County,2019-12-30,12931.0
18418,CA,Los Angeles County,2020-01-06,13087.0
18419,CA,Los Angeles County,2020-01-13,13267.0
18420,CA,Los Angeles County,2020-01-20,13449.0
18421,CA,Los Angeles County,2020-01-27,13630.0
18422,CA,Los Angeles County,2020-02-03,13831.0
18423,CA,Los Angeles County,2020-02-10,14043.0
18424,CA,Los Angeles County,2020-02-17,14246.0
18425,CA,Los Angeles County,2020-02-24,14371.0
18644,CA,Madera County,2019-12-02,482.0
18645,CA,Madera County,2019-12-09,463.0
18646,CA,Madera County,2019-12-16,448.0
18647,CA,Madera County,2019-12-23,439.0
18648,CA,Madera County,2019-12-30,433.0
18649,CA,Madera County,2020-01-06,434.0
18650,CA,Madera County,2020-01-13,436.0
18651,CA,Madera County,2020-01-20,437.0
18652,CA,Madera County,2020-01-27,438.0
18653,CA,Madera County,2020-02-03,444.0
18654,CA,Madera County,2020-02-10,452.0
18655,CA,Madera County,2020-02-17,461.0
18656,CA,Madera County,2020-02-24,474.0
18875,CA,Marin County,2019-12-02,360.0
18876,CA,Marin County,2019-12-09,332.0
18877,CA,Marin County,2019-12-16,316.0
18878,CA,Marin County,2019-12-23,307.0
18879,CA,Marin County,2019-12-30,305.0
18880,CA,Marin County,2020-01-06,304.0
18881,CA,Marin County,2020-01-13,308.0
18882,CA,Marin County,2020-01-20,317.0
18883,CA,Marin County,2020-01-27,331.0
18884,CA,Marin County,2020-02-03,356.0
18885,CA,Marin County,2020-02-10,379.0
18886,CA,Marin County,2020-02-17,410.0
18887,CA,Marin County,2020-02-24,424.0
18995,CA,Mariposa County,2019-12-02,2.0
18996,CA,Mariposa County,2019-12-09,2.0
18997,CA,Mariposa County,2019-12-16,2.0
18998,CA,Mariposa County,2019-12-23,2.0
18999,CA,Mariposa County,2019-12-30,3.0
19000,CA,Mariposa County,2020-01-06,3.0
19001,CA,Mariposa County,2020-01-13,4.0
19002,CA,Mariposa County,2020-01-20,4.0
19003,CA,Mariposa County,2020-01-27,4.0
19004,CA,Mariposa County,2020-02-03,4.0
19005,CA,Mariposa County,2020-02-10,4.0
19006,CA,Mariposa County,2020-02-17,4.0
19007,CA,Mariposa County,2020-02-24,4.0
19226,CA,Merced County,2019-12-02,584.0
19227,CA,Merced County,2019-12-09,571.0
19228,CA,Merced County,2019-12-16,563.0
19229,CA,Merced County,2019-12-23,556.0
19230,CA,Merced County,2019-12-30,553.0
19231,CA,Merced County,2020-01-06,551.0
19232,CA,Merced County,2020-01-13,544.0
19233,CA,Merced County,2020-01-20,537.0
19234,CA,Merced County,2020-01-27,533.0
19235,CA,Merced County,2020-02-03,533.0
19236,CA,Merced County,2020-02-10,537.0
19237,CA,Merced County,2020-02-17,539.0
19238,CA,Merced County,2020-02-24,539.0
19457,CA,Monterey County,2019-12-02,725.0
